participant_id,wave,item,choice,choice_ss,purpose,implementation_intention
S2_AED9B3E7,posttest,5,SS,1,immediate_consumption,2
S2_AED9B3E7,posttest,6,LL,0,family_support,2
S2_AED9B3E7,posttest,7,SS,1,immediate_consumption,2
S2_9BA6A17B,pretest,1,LL,0,saving_for_future,2
S2_9BA6A17B,pretest,2,SS,1,saving_for_future,2
S2_9BA6A17B,pretest,3,SS,1,saving_for_future,2
S2_9BA6A17B,pretest,4,LL,0,saving_for_future,3
S2_9BA6A17B,pretest,5,LL,0,saving_for_future,3
S2_9BA6A17B,pretest,6,LL,0,saving_for_future,3
S2_9BA6A17B,pretest,7,LL,0,saving_for_future,3
S2_9BA6A17B,posttest,1,SS,1,friends_or_gifts,3
S2_9BA6A17B,posttest,2,SS,1,family_support,3
S2_9BA6A17B,posttest,3,SS,1,learning_or_education,3
S2_9BA6A17B,posttest,4,LL,0,saving_for_future,2
S2_9BA6A17B,posttest,5,LL,0,immediate_consumption,3
S2_9BA6A17B,posttest,6,LL,0,friends_or_gifts,3
S2_9BA6A17B,posttest,7,LL,0,saving_for_future,2
S2_43E7FB2A,pretest,1,LL,0,saving_for_future,3
S2_43E7FB2A,pretest,2,LL,0,saving_for_future,3
S2_43E7FB2A,pretest,3,SS,1,saving_for_future,3
S2_43E7FB2A,pretest,4,LL,0,saving_for_future,3
S2_43E7FB2A,pretest,5,LL,0,saving_for_future,3
S2_43E7FB2A,pretest,6,LL,0,saving_for_future,3
S2_43E7FB2A,pretest,7,LL,0,saving_for_future,3
S2_43E7FB2A,posttest,1,LL,0,saving_for_future,3
S2_43E7FB2A,posttest,2,LL,0,saving_for_future,3
S2_43E7FB2A,posttest,3,LL,0,saving_for_future,3
S2_43E7FB2A,posttest,4,LL,0,saving_for_future,3
S2_43E7FB2A,posttest,5,LL,0,saving_for_future,3
S2_43E7FB2A,posttest,6,LL,0,saving_for_future,3
S2_43E7FB2A,posttest,7,LL,0,saving_for_future,3
S2_89D63C4C,pretest,1,SS,1,immediate_consumption,2
S2_89D63C4C,pretest,2,SS,1,immediate_consumption,2
S2_89D63C4C,pretest,3,SS,1,immediate_consumption,2
S2_89D63C4C,pretest,4,SS,1,immediate_consumption,2
S2_89D63C4C,pretest,5,SS,1,immediate_consumption,2
S2_89D63C4C,pretest,6,LL,0,immediate_consumption,2
S2_89D63C4C,pretest,7,LL,0,immediate_consumption,2
S2_89D63C4C,posttest,1,SS,1,immediate_consumption,2
S2_89D63C4C,posttest,2,SS,1,immediate_consumption,2
S2_89D63C4C,posttest,3,SS,1,immediate_consumption,2
S2_89D63C4C,posttest,4,SS,1,immediate_consumption,2
S2_89D63C4C,posttest,5,SS,1,immediate_consumption,2
S2_89D63C4C,posttest,6,LL,0,immediate_consumption,2
S2_89D63C4C,posttest,7,SS,1,immediate_consumption,2
S2_9AEE5F96,pretest,1,SS,1,saving_for_future,2
S2_9AEE5F96,pretest,2,SS,1,friends_or_gifts,2
S2_9AEE5F96,pretest,3,SS,1,saving_for_future,2
S2_9AEE5F96,pretest,4,SS,1,saving_for_future,2
S2_9AEE5F96,pretest,5,SS,1,immediate_consumption,2
S2_9AEE5F96,pretest,6,LL,0,saving_for_future,2
S2_9AEE5F96,pretest,7,SS,1,immediate_consumption,2
S2_9AEE5F96,posttest,1,SS,1,saving_for_future,2
S2_9AEE5F96,posttest,2,SS,1,saving_for_future,2
S2_9AEE5F96,posttest,3,SS,1,saving_for_future,2
S2_9AEE5F96,posttest,4,SS,1,immediate_consumption,2
S2_9AEE5F96,posttest,5,SS,1,friends_or_gifts,2
S2_9AEE5F96,posttest,6,SS,1,immediate_consumption,2
S2_9AEE5F96,posttest,7,SS,1,immediate_consumption,2
S2_D71553D6,pretest,1,LL,0,learning_or_education,2
S2_D71553D6,pretest,2,LL,0,learning_or_education,2
S2_D71553D6,pretest,3,LL,0,learning_or_education,2
S2_D71553D6,pretest,4,LL,0,learning_or_education,2
S2_D71553D6,pretest,5,SS,1,learning_or_education,2
S2_D71553D6,pretest,6,LL,0,learning_or_education,2
S2_D71553D6,pretest,7,LL,0,learning_or_education,2
S2_D71553D6,posttest,1,LL,0,learning_or_education,2
S2_D71553D6,posttest,2,LL,0,learning_or_education,2
S2_D71553D6,posttest,3,LL,0,learning_or_education,2
S2_D71553D6,posttest,4,LL,0,learning_or_education,2
S2_D71553D6,posttest,5,LL,0,family_support,3
S2_D71553D6,posttest,6,SS,1,friends_or_gifts,1
S2_D71553D6,posttest,7,SS,1,family_support,3
S2_8BBE31BE,pretest,1,LL,0,saving_for_future,3
S2_8BBE31BE,pretest,2,SS,1,saving_for_future,3
S2_8BBE31BE,pretest,3,LL,0,family_support,2
S2_8BBE31BE,pretest,4,LL,0,friends_or_gifts,3
S2_8BBE31BE,pretest,5,LL,0,saving_for_future,3
S2_8BBE31BE,pretest,6,LL,0,saving_for_future,3
S2_8BBE31BE,pretest,7,LL,0,family_support,3
S2_8BBE31BE,posttest,1,SS,1,friends_or_gifts,2
S2_8BBE31BE,posttest,2,SS,1,learning_or_education,3
S2_8BBE31BE,posttest,3,SS,1,family_support,2
S2_8BBE31BE,posttest,4,SS,1,immediate_consumption,2
S2_8BBE31BE,posttest,5,LL,0,family_support,2
S2_8BBE31BE,posttest,6,LL,0,family_support,3
S2_8BBE31BE,posttest,7,LL,0,family_support,3
S2_A5F728F4,pretest,1,LL,0,saving_for_future,3
S2_A5F728F4,pretest,2,LL,0,saving_for_future,3
S2_A5F728F4,pretest,3,LL,0,saving_for_future,3
S2_A5F728F4,pretest,4,LL,0,saving_for_future,3
S2_A5F728F4,pretest,5,LL,0,saving_for_future,3
S2_A5F728F4,pretest,6,LL,0,saving_for_future,3
S2_A5F728F4,pretest,7,LL,0,saving_for_future,3
S2_A5F728F4,posttest,1,LL,0,saving_for_future,3
S2_A5F728F4,posttest,2,LL,0,saving_for_future,3
S2_A5F728F4,posttest,3,SS,1,saving_for_future,3
S2_A5F728F4,posttest,4,SS,1,saving_for_future,3
S2_A5F728F4,posttest,5,LL,0,saving_for_future,3
S2_A5F728F4,posttest,6,LL,0,saving_for_future,3
S2_A5F728F4,posttest,7,LL,0,saving_for_future,3
S2_23EEB5F9,pretest,1,SS,1,immediate_consumption,2
S2_23EEB5F9,pretest,2,SS,1,immediate_consumption,2
S2_23EEB5F9,pretest,3,SS,1,immediate_consumption,2
S2_23EEB5F9,pretest,4,SS,1,immediate_consumption,2
S2_23EEB5F9,pretest,5,LL,0,saving_for_future,1
S2_23EEB5F9,pretest,6,LL,0,family_support,2
S2_23EEB5F9,pretest,7,LL,0,immediate_consumption,2
S2_23EEB5F9,posttest,1,SS,1,family_support,2
S2_23EEB5F9,posttest,2,SS,1,family_support,2
S2_23EEB5F9,posttest,3,SS,1,immediate_consumption,2
S2_23EEB5F9,posttest,4,LL,0,immediate_consumption,2
S2_23EEB5F9,posttest,5,LL,0,immediate_consumption,2
S2_23EEB5F9,posttest,6,LL,0,immediate_consumption,2
S2_23EEB5F9,posttest,7,LL,0,immediate_consumption,2
S2_8EABE1A9,pretest,1,LL,0,family_support,2
S2_8EABE1A9,pretest,2,LL,0,saving_for_future,3
S2_8EABE1A9,pretest,3,LL,0,learning_or_education,3
S2_8EABE1A9,pretest,4,LL,0,immediate_consumption,2
S2_8EABE1A9,pretest,5,LL,0,friends_or_gifts,2
S2_8EABE1A9,pretest,6,LL,0,family_support,2
S2_8EABE1A9,pretest,7,LL,0,learning_or_education,2
S2_8EABE1A9,posttest,1,LL,0,friends_or_gifts,2
S2_8EABE1A9,posttest,2,LL,0,family_support,2
S2_8EABE1A9,posttest,3,LL,0,saving_for_future,2
S2_8EABE1A9,posttest,4,LL,0,learning_or_education,2
S2_8EABE1A9,posttest,5,LL,0,immediate_consumption,2
S2_8EABE1A9,posttest,6,LL,0,friends_or_gifts,2
S2_8EABE1A9,posttest,7,LL,0,friends_or_gifts,2
S2_5C8B15FB,pretest,1,SS,1,saving_for_future,2
S2_5C8B15FB,pretest,2,SS,1,saving_for_future,3
S2_5C8B15FB,pretest,3,SS,1,saving_for_future,3
S2_5C8B15FB,pretest,4,LL,0,saving_for_future,3
S2_5C8B15FB,pretest,5,LL,0,saving_for_future,3
S2_5C8B15FB,pretest,6,LL,0,friends_or_gifts,3
S2_5C8B15FB,pretest,7,LL,0,friends_or_gifts,3
S2_5C8B15FB,posttest,1,SS,1,saving_for_future,3
S2_5C8B15FB,posttest,2,SS,1,saving_for_future,3
S2_5C8B15FB,posttest,3,SS,1,friends_or_gifts,2
S2_5C8B15FB,posttest,4,SS,1,saving_for_future,3
S2_5C8B15FB,posttest,5,LL,0,saving_for_future,3
S2_5C8B15FB,posttest,6,LL,0,family_support,3
S2_5C8B15FB,posttest,7,LL,0,saving_for_future,2
S2_B3C2C20F,pretest,1,SS,1,saving_for_future,2
S2_B3C2C20F,pretest,2,SS,1,immediate_consumption,2
S2_B3C2C20F,pretest,3,SS,1,saving_for_future,2
S2_B3C2C20F,pretest,4,LL,0,saving_for_future,3
S2_B3C2C20F,pretest,5,LL,0,saving_for_future,3
S2_B3C2C20F,pretest,6,LL,0,saving_for_future,3
S2_B3C2C20F,pretest,7,LL,0,saving_for_future,3
S2_B3C2C20F,posttest,1,SS,1,saving_for_future,2
S2_B3C2C20F,posttest,2,SS,1,saving_for_future,2
S2_B3C2C20F,posttest,3,LL,0,saving_for_future,2
S2_B3C2C20F,posttest,4,LL,0,saving_for_future,2
S2_B3C2C20F,posttest,5,LL,0,immediate_consumption,2
S2_B3C2C20F,posttest,6,LL,0,immediate_consumption,2
S2_B3C2C20F,posttest,7,LL,0,saving_for_future,2
S2_5A30325F,pretest,1,LL,0,saving_for_future,2
S2_5A30325F,pretest,2,SS,1,saving_for_future,2
S2_5A30325F,pretest,3,LL,0,saving_for_future,2
S2_5A30325F,pretest,4,LL,0,saving_for_future,2
S2_5A30325F,pretest,5,LL,0,saving_for_future,2
S2_5A30325F,pretest,6,LL,0,saving_for_future,2
S2_5A30325F,pretest,7,LL,0,saving_for_future,2
S2_5A30325F,posttest,1,SS,1,saving_for_future,2
S2_5A30325F,posttest,2,SS,1,saving_for_future,2
S2_5A30325F,posttest,3,LL,0,saving_for_future,2
S2_5A30325F,posttest,4,LL,0,saving_for_future,2
S2_5A30325F,posttest,5,LL,0,saving_for_future,2
S2_5A30325F,posttest,6,LL,0,saving_for_future,2
S2_5A30325F,posttest,7,LL,0,saving_for_future,2
S2_63F764AE,pretest,1,LL,0,saving_for_future,2
S2_63F764AE,pretest,2,LL,0,saving_for_future,2
S2_63F764AE,pretest,3,LL,0,saving_for_future,2
S2_63F764AE,pretest,4,LL,0,saving_for_future,2
S2_63F764AE,pretest,5,LL,0,saving_for_future,2
S2_63F764AE,pretest,6,LL,0,saving_for_future,2
S2_63F764AE,pretest,7,LL,0,saving_for_future,2
S2_63F764AE,posttest,1,LL,0,saving_for_future,2
S2_63F764AE,posttest,2,LL,0,saving_for_future,2
S2_63F764AE,posttest,3,LL,0,saving_for_future,2
S2_63F764AE,posttest,4,LL,0,saving_for_future,2
S2_63F764AE,posttest,5,LL,0,saving_for_future,2
S2_63F764AE,posttest,6,LL,0,family_support,2
S2_63F764AE,posttest,7,LL,0,saving_for_future,2
S2_2A193A5C,pretest,1,SS,1,saving_for_future,3
S2_2A193A5C,pretest,2,SS,1,saving_for_future,3
S2_2A193A5C,pretest,3,SS,1,saving_for_future,3
S2_2A193A5C,pretest,4,SS,1,saving_for_future,3
S2_2A193A5C,pretest,5,LL,0,saving_for_future,3
S2_2A193A5C,pretest,6,LL,0,saving_for_future,3
S2_2A193A5C,pretest,7,LL,0,saving_for_future,3
S2_2A193A5C,posttest,1,SS,1,saving_for_future,3
S2_2A193A5C,posttest,2,SS,1,saving_for_future,3
S2_2A193A5C,posttest,3,SS,1,saving_for_future,3
S2_2A193A5C,posttest,4,SS,1,saving_for_future,3
S2_2A193A5C,posttest,5,SS,1,saving_for_future,3
S2_2A193A5C,posttest,6,LL,0,saving_for_future,3
S2_2A193A5C,posttest,7,LL,0,saving_for_future,3
S2_BD099BA0,pretest,1,LL,0,saving_for_future,3
S2_BD099BA0,pretest,2,SS,1,family_support,3
S2_BD099BA0,pretest,3,LL,0,learning_or_education,2
S2_BD099BA0,pretest,4,SS,1,immediate_consumption,3
S2_BD099BA0,pretest,5,LL,0,friends_or_gifts,3
S2_BD099BA0,pretest,6,LL,0,family_support,3
S2_BD099BA0,pretest,7,LL,0,saving_for_future,3
S2_BD099BA0,posttest,1,SS,1,saving_for_future,3
S2_BD099BA0,posttest,2,SS,1,family_support,3
S2_BD099BA0,posttest,3,LL,0,learning_or_education,3
S2_BD099BA0,posttest,4,LL,0,immediate_consumption,3
S2_BD099BA0,posttest,5,LL,0,friends_or_gifts,3
S2_BD099BA0,posttest,6,SS,1,learning_or_education,3
S2_BD099BA0,posttest,7,LL,0,family_support,3
S2_378E79D2,pretest,1,SS,1,saving_for_future,2
S2_378E79D2,pretest,2,SS,1,saving_for_future,3
S2_378E79D2,pretest,3,SS,1,saving_for_future,3
S2_378E79D2,pretest,4,SS,1,saving_for_future,3
S2_378E79D2,pretest,5,SS,1,saving_for_future,3
S2_378E79D2,pretest,6,SS,1,saving_for_future,3
S2_378E79D2,pretest,7,SS,1,saving_for_future,3
S2_378E79D2,posttest,1,SS,1,saving_for_future,3
S2_378E79D2,posttest,2,SS,1,saving_for_future,3
S2_378E79D2,posttest,3,SS,1,saving_for_future,3
S2_378E79D2,posttest,4,SS,1,saving_for_future,3
S2_378E79D2,posttest,5,SS,1,saving_for_future,3
S2_378E79D2,posttest,6,SS,1,saving_for_future,3
S2_378E79D2,posttest,7,SS,1,saving_for_future,3
S2_4061A8CB,pretest,1,SS,1,saving_for_future,3
S2_4061A8CB,pretest,2,SS,1,saving_for_future,3
S2_4061A8CB,pretest,3,SS,1,saving_for_future,3
S2_4061A8CB,pretest,4,SS,1,saving_for_future,3
S2_4061A8CB,pretest,5,SS,1,saving_for_future,3
S2_4061A8CB,pretest,6,SS,1,saving_for_future,3
S2_4061A8CB,pretest,7,SS,1,saving_for_future,3
S2_4061A8CB,posttest,1,SS,1,saving_for_future,3
S2_4061A8CB,posttest,2,SS,1,saving_for_future,3
S2_4061A8CB,posttest,3,SS,1,saving_for_future,3
S2_4061A8CB,posttest,4,SS,1,saving_for_future,3
S2_4061A8CB,posttest,5,SS,1,saving_for_future,3
S2_4061A8CB,posttest,6,LL,0,saving_for_future,3
S2_4061A8CB,posttest,7,LL,0,saving_for_future,3
S2_94B5A285,pretest,1,SS,1,immediate_consumption,3
S2_94B5A285,pretest,2,SS,1,immediate_consumption,3
S2_94B5A285,pretest,3,SS,1,immediate_consumption,3
S2_94B5A285,pretest,4,LL,0,saving_for_future,2
S2_94B5A285,pretest,5,LL,0,immediate_consumption,3
S2_94B5A285,pretest,6,LL,0,saving_for_future,2
S2_94B5A285,pretest,7,LL,0,immediate_consumption,3
S2_94B5A285,posttest,1,SS,1,immediate_consumption,3
S2_94B5A285,posttest,2,SS,1,immediate_consumption,3
S2_94B5A285,posttest,3,SS,1,immediate_consumption,3
S2_94B5A285,posttest,4,LL,0,immediate_consumption,3
S2_94B5A285,posttest,5,LL,0,immediate_consumption,3
S2_94B5A285,posttest,6,LL,0,immediate_consumption,3
S2_94B5A285,posttest,7,LL,0,immediate_consumption,3
S2_0B746476,pretest,1,SS,1,saving_for_future,2
S2_0B746476,pretest,2,SS,1,saving_for_future,3
S2_0B746476,pretest,3,SS,1,saving_for_future,3
S2_0B746476,pretest,4,SS,1,saving_for_future,3
S2_0B746476,pretest,5,SS,1,saving_for_future,2
S2_0B746476,pretest,6,SS,1,saving_for_future,3
S2_0B746476,pretest,7,SS,1,saving_for_future,3
S2_0B746476,posttest,1,SS,1,saving_for_future,3
S2_0B746476,posttest,2,SS,1,saving_for_future,3
S2_0B746476,posttest,3,SS,1,saving_for_future,3
S2_0B746476,posttest,4,SS,1,saving_for_future,3
S2_0B746476,posttest,5,LL,0,saving_for_future,2
S2_0B746476,posttest,6,LL,0,saving_for_future,2
S2_0B746476,posttest,7,LL,0,saving_for_future,2
S2_E3A030D0,pretest,1,SS,1,saving_for_future,2
S2_E3A030D0,pretest,2,SS,1,saving_for_future,2
S2_E3A030D0,pretest,3,SS,1,saving_for_future,3
S2_E3A030D0,pretest,4,LL,0,saving_for_future,2
S2_E3A030D0,pretest,5,LL,0,saving_for_future,2
S2_E3A030D0,pretest,6,LL,0,family_support,2
S2_E3A030D0,pretest,7,LL,0,saving_for_future,2
S2_E3A030D0,posttest,1,SS,1,saving_for_future,2
S2_E3A030D0,posttest,2,SS,1,saving_for_future,2
S2_E3A030D0,posttest,3,SS,1,saving_for_future,2
S2_E3A030D0,posttest,4,LL,0,immediate_consumption,2
S2_E3A030D0,posttest,5,LL,0,friends_or_gifts,2
S2_E3A030D0,posttest,6,LL,0,friends_or_gifts,3
S2_E3A030D0,posttest,7,LL,0,saving_for_future,2
S2_913077A7,pretest,1,SS,1,saving_for_future,3
S2_913077A7,pretest,2,LL,0,saving_for_future,2
S2_913077A7,pretest,3,LL,0,saving_for_future,2
S2_913077A7,pretest,4,LL,0,saving_for_future,2
S2_913077A7,pretest,5,LL,0,saving_for_future,2
S2_913077A7,pretest,6,SS,1,saving_for_future,3
S2_913077A7,pretest,7,LL,0,immediate_consumption,3
S2_913077A7,posttest,1,LL,0,saving_for_future,2
S2_913077A7,posttest,2,LL,0,saving_for_future,3
S2_913077A7,posttest,3,LL,0,saving_for_future,3
S2_913077A7,posttest,4,LL,0,saving_for_future,3
S2_913077A7,posttest,5,LL,0,saving_for_future,3
S2_913077A7,posttest,6,LL,0,saving_for_future,3
S2_913077A7,posttest,7,LL,0,saving_for_future,3
S2_21D40236,pretest,1,SS,1,saving_for_future,3
S2_21D40236,pretest,2,SS,1,saving_for_future,3
S2_21D40236,pretest,3,LL,0,saving_for_future,3
S2_21D40236,pretest,4,LL,0,saving_for_future,3
S2_21D40236,pretest,5,LL,0,saving_for_future,3
S2_21D40236,pretest,6,LL,0,saving_for_future,3
S2_21D40236,pretest,7,LL,0,saving_for_future,3
S2_21D40236,posttest,1,SS,1,saving_for_future,3
S2_21D40236,posttest,2,SS,1,saving_for_future,3
S2_21D40236,posttest,3,SS,1,saving_for_future,3
S2_21D40236,posttest,4,LL,0,saving_for_future,3
S2_21D40236,posttest,5,LL,0,saving_for_future,3
S2_21D40236,posttest,6,LL,0,saving_for_future,3
S2_21D40236,posttest,7,LL,0,saving_for_future,3
S2_42E7A8D0,pretest,1,SS,1,friends_or_gifts,2
S2_42E7A8D0,pretest,2,SS,1,saving_for_future,2
S2_42E7A8D0,pretest,3,SS,1,friends_or_gifts,3
S2_42E7A8D0,pretest,4,SS,1,saving_for_future,2
S2_42E7A8D0,pretest,5,SS,1,saving_for_future,2
S2_42E7A8D0,pretest,6,LL,0,family_support,2
S2_42E7A8D0,pretest,7,LL,0,saving_for_future,2
S2_42E7A8D0,posttest,1,LL,0,family_support,2
S2_42E7A8D0,posttest,2,LL,0,saving_for_future,3
S2_42E7A8D0,posttest,3,LL,0,friends_or_gifts,2
S2_42E7A8D0,posttest,4,LL,0,family_support,2
S2_42E7A8D0,posttest,5,LL,0,saving_for_future,2
S2_42E7A8D0,posttest,6,LL,0,learning_or_education,3
S2_42E7A8D0,posttest,7,LL,0,family_support,3
S2_5DC65227,pretest,1,LL,0,saving_for_future,2
S2_5DC65227,pretest,2,LL,0,family_support,3
S2_5DC65227,pretest,3,LL,0,learning_or_education,2
S2_5DC65227,pretest,4,LL,0,saving_for_future,3
S2_5DC65227,pretest,5,LL,0,saving_for_future,3
S2_5DC65227,pretest,6,LL,0,saving_for_future,3
S2_5DC65227,pretest,7,LL,0,saving_for_future,3
S2_5DC65227,posttest,1,LL,0,saving_for_future,3
S2_5DC65227,posttest,2,LL,0,saving_for_future,3
S2_5DC65227,posttest,3,LL,0,saving_for_future,3
S2_5DC65227,posttest,4,LL,0,saving_for_future,3
S2_5DC65227,posttest,5,LL,0,saving_for_future,3
S2_5DC65227,posttest,6,LL,0,saving_for_future,3
S2_5DC65227,posttest,7,LL,0,saving_for_future,3
S2_F12CDF82,pretest,1,SS,1,saving_for_future,2
S2_F12CDF82,pretest,2,LL,0,saving_for_future,2
S2_F12CDF82,pretest,3,LL,0,saving_for_future,2
S2_F12CDF82,pretest,4,LL,0,family_support,3
S2_F12CDF82,pretest,5,SS,1,friends_or_gifts,1
S2_F12CDF82,pretest,6,SS,1,immediate_consumption,2
S2_F12CDF82,pretest,7,SS,1,saving_for_future,2
S2_F12CDF82,posttest,1,SS,1,saving_for_future,2
S2_F12CDF82,posttest,2,SS,1,saving_for_future,2
S2_F12CDF82,posttest,3,SS,1,saving_for_future,2
S2_F12CDF82,posttest,4,SS,1,saving_for_future,2
S2_F12CDF82,posttest,5,SS,1,saving_for_future,2
S2_F12CDF82,posttest,6,SS,1,saving_for_future,2
S2_F12CDF82,posttest,7,SS,1,saving_for_future,2
S2_154D7C0F,pretest,1,SS,1,saving_for_future,2
S2_154D7C0F,pretest,2,SS,1,saving_for_future,2
S2_154D7C0F,pretest,3,SS,1,saving_for_future,2
S2_154D7C0F,pretest,4,LL,0,saving_for_future,2
S2_154D7C0F,pretest,5,LL,0,saving_for_future,2
S2_154D7C0F,pretest,6,LL,0,saving_for_future,2
S2_154D7C0F,pretest,7,LL,0,saving_for_future,2
S2_154D7C0F,posttest,1,LL,0,family_support,2
S2_154D7C0F,posttest,2,LL,0,learning_or_education,2
S2_154D7C0F,posttest,3,LL,0,friends_or_gifts,2
S2_154D7C0F,posttest,4,LL,0,immediate_consumption,2
S2_154D7C0F,posttest,5,SS,1,immediate_consumption,2
S2_154D7C0F,posttest,6,SS,1,friends_or_gifts,2
S2_154D7C0F,posttest,7,LL,0,friends_or_gifts,2
S2_67BF8C12,pretest,1,SS,1,saving_for_future,2
S2_67BF8C12,pretest,2,SS,1,saving_for_future,2
S2_67BF8C12,pretest,3,SS,1,saving_for_future,2
S2_67BF8C12,pretest,4,SS,1,saving_for_future,2
S2_67BF8C12,pretest,5,SS,1,saving_for_future,2
S2_67BF8C12,pretest,6,SS,1,immediate_consumption,3
S2_67BF8C12,pretest,7,SS,1,saving_for_future,2
S2_67BF8C12,posttest,1,SS,1,saving_for_future,3
S2_67BF8C12,posttest,2,SS,1,learning_or_education,1
S2_67BF8C12,posttest,3,SS,1,friends_or_gifts,1
S2_67BF8C12,posttest,4,SS,1,immediate_consumption,2
S2_67BF8C12,posttest,5,SS,1,immediate_consumption,2
S2_67BF8C12,posttest,6,SS,1,saving_for_future,3
S2_67BF8C12,posttest,7,SS,1,saving_for_future,2
S2_FDE62EEA,pretest,1,SS,1,saving_for_future,3
S2_FDE62EEA,pretest,2,SS,1,saving_for_future,3
S2_FDE62EEA,pretest,3,SS,1,saving_for_future,3
S2_FDE62EEA,pretest,4,SS,1,saving_for_future,3
S2_FDE62EEA,pretest,5,SS,1,saving_for_future,3
S2_FDE62EEA,pretest,6,LL,0,saving_for_future,3
S2_FDE62EEA,pretest,7,LL,0,saving_for_future,3
S2_FDE62EEA,posttest,1,SS,1,saving_for_future,3
S2_FDE62EEA,posttest,2,SS,1,saving_for_future,3
S2_FDE62EEA,posttest,3,SS,1,saving_for_future,3
S2_FDE62EEA,posttest,4,SS,1,saving_for_future,3
S2_FDE62EEA,posttest,5,SS,1,saving_for_future,3
S2_FDE62EEA,posttest,6,LL,0,saving_for_future,3
S2_FDE62EEA,posttest,7,LL,0,saving_for_future,3
S2_4438A325,pretest,1,SS,1,family_support,2
S2_4438A325,pretest,2,SS,1,friends_or_gifts,2
S2_4438A325,pretest,3,LL,0,immediate_consumption,2
S2_4438A325,pretest,4,LL,0,learning_or_education,1
S2_4438A325,pretest,5,LL,0,saving_for_future,2
S2_4438A325,pretest,6,SS,1,family_support,2
S2_4438A325,pretest,7,LL,0,immediate_consumption,1
S2_4438A325,posttest,1,SS,1,family_support,2
S2_4438A325,posttest,2,SS,1,friends_or_gifts,2
S2_4438A325,posttest,3,SS,1,immediate_consumption,2
S2_4438A325,posttest,4,SS,1,learning_or_education,2
S2_4438A325,posttest,5,LL,0,saving_for_future,2
S2_4438A325,posttest,6,LL,0,immediate_consumption,2
S2_4438A325,posttest,7,LL,0,friends_or_gifts,2
S2_C6018251,pretest,1,SS,1,saving_for_future,2
S2_C6018251,pretest,2,SS,1,immediate_consumption,2
S2_C6018251,pretest,3,SS,1,immediate_consumption,2
S2_C6018251,pretest,4,SS,1,saving_for_future,2
S2_C6018251,pretest,5,SS,1,saving_for_future,2
S2_C6018251,pretest,6,LL,0,immediate_consumption,2
S2_C6018251,pretest,7,LL,0,immediate_consumption,2
S2_C6018251,posttest,1,SS,1,immediate_consumption,2
S2_C6018251,posttest,2,SS,1,immediate_consumption,2
S2_C6018251,posttest,3,SS,1,immediate_consumption,2
S2_C6018251,posttest,4,SS,1,immediate_consumption,2
S2_C6018251,posttest,5,SS,1,immediate_consumption,2
S2_C6018251,posttest,6,LL,0,immediate_consumption,2
S2_C6018251,posttest,7,LL,0,saving_for_future,2
S2_DFBD3968,pretest,1,SS,1,saving_for_future,3
S2_DFBD3968,pretest,2,SS,1,saving_for_future,3
S2_DFBD3968,pretest,3,LL,0,saving_for_future,2
S2_DFBD3968,pretest,4,LL,0,saving_for_future,3
S2_DFBD3968,pretest,5,LL,0,saving_for_future,3
S2_DFBD3968,pretest,6,LL,0,saving_for_future,3
S2_DFBD3968,pretest,7,LL,0,saving_for_future,3
S2_DFBD3968,posttest,1,SS,1,saving_for_future,3
S2_DFBD3968,posttest,2,SS,1,saving_for_future,3
S2_DFBD3968,posttest,3,LL,0,saving_for_future,3
S2_DFBD3968,posttest,4,LL,0,saving_for_future,2
S2_DFBD3968,posttest,5,LL,0,saving_for_future,3
S2_DFBD3968,posttest,6,LL,0,saving_for_future,3
S2_DFBD3968,posttest,7,LL,0,saving_for_future,3
S2_62E0CAB5,pretest,1,SS,1,learning_or_education,1
S2_62E0CAB5,pretest,2,SS,1,saving_for_future,2
S2_62E0CAB5,pretest,3,SS,1,family_support,3
S2_62E0CAB5,pretest,4,SS,1,saving_for_future,2
S2_62E0CAB5,pretest,5,SS,1,friends_or_gifts,3
S2_62E0CAB5,pretest,6,SS,1,saving_for_future,2
S2_62E0CAB5,pretest,7,SS,1,learning_or_education,2
S2_62E0CAB5,posttest,1,SS,1,saving_for_future,2
S2_62E0CAB5,posttest,2,SS,1,saving_for_future,2
S2_62E0CAB5,posttest,3,SS,1,saving_for_future,2
S2_62E0CAB5,posttest,4,SS,1,saving_for_future,3
S2_62E0CAB5,posttest,5,SS,1,saving_for_future,3
S2_62E0CAB5,posttest,6,SS,1,saving_for_future,3
S2_62E0CAB5,posttest,7,LL,0,family_support,2
S2_FFB77D34,pretest,1,LL,0,friends_or_gifts,2
S2_FFB77D34,pretest,2,SS,1,family_support,2
S2_FFB77D34,pretest,3,LL,0,family_support,2
S2_FFB77D34,pretest,4,LL,0,family_support,2
S2_FFB77D34,pretest,5,LL,0,family_support,2
S2_FFB77D34,pretest,6,SS,1,immediate_consumption,3
S2_FFB77D34,pretest,7,LL,0,learning_or_education,2
S2_FFB77D34,posttest,1,LL,0,saving_for_future,3
S2_FFB77D34,posttest,2,LL,0,saving_for_future,3
S2_FFB77D34,posttest,3,LL,0,saving_for_future,3
S2_FFB77D34,posttest,4,LL,0,saving_for_future,3
S2_FFB77D34,posttest,5,LL,0,saving_for_future,3
S2_FFB77D34,posttest,6,LL,0,saving_for_future,3
S2_FFB77D34,posttest,7,LL,0,saving_for_future,3
S2_02F9BF77,pretest,1,SS,1,saving_for_future,2
S2_02F9BF77,pretest,2,SS,1,learning_or_education,3
